cik,acc_nodash,date_filed,company_name,form_type,parse_status,item401_text,auditor_out,auditor_in,reason,disagreements
1139304,000095011701500186,2001-05-01,WAMU MORTGAGE PASS THROUGH CERT SERIES 2001-5,8-K,ok,"  Changes in Registrant's Certifying Accountant. Not applicable.
",,,unclassified,False
1139304,000095011701500230,2001-05-04,WAMU MORTGAGE PASS THROUGH CERT SERIES 2001-5,8-K,ok,"   Changes in Registrant's Certifying Accountant. Not applicable.
",,,unclassified,False
1143943,000095013601500723,2001-06-28,WASHINGTON MUTUAL MOR SEC CORP MOR PAS THR SER 2001-6,8-K,ok,"  Changes in Registrant's Certifying Accountant. Not applicable.
",,,unclassified,False
1139514,000095013601500219,2001-05-01,WASHINGTON MUTUAL MOR SEC CORP MOR PASS THRU CERT SER 2001-3,8-K,ok,"  Changes in Registrant's Certifying Accountant. Not applicable.
",,,unclassified,False
1139514,000095013601500420,2001-05-15,WASHINGTON MUTUAL MOR SEC CORP MOR PASS THRU CERT SER 2001-3,8-K,ok,"   Changes in Registrant's Certifying Accountant. Not
applicable.
",,,unclassified,False
1141504,000095013601500538,2001-05-30,WASHINGTON MUTUAL MOR SEC CORP MOR PASS THRU CERT SER 2001-4,8-K,ok,"  Changes in Registrant's Certifying Accountant. Not applicable.
",,,unclassified,False
1141504,000095011701500533,2001-06-08,WASHINGTON MUTUAL MOR SEC CORP MOR PASS THRU CERT SER 2001-4,8-K,ok,"   Changes in Registrant's Certifying Accountant. Not
applicable.
",,,unclassified,False
1144029,000095011701500657,2001-06-28,WASHINGTON MUTUAL MORTGAGE SEC CORP MOR PAS THRU CERT 2001-7,8-K,ok,"  Changes in Registrant's Certifying Accountant. Not applicable.
",,,unclassified,False
748055,000074805501500015,2001-05-04,WASTEMASTERS INC,8-K,ok,"     Changes in Registrant's Certifying Accountant.

Not Applicable.
",,,unclassified,False
748055,000074805501500021,2001-06-21,WASTEMASTERS INC,8-K,ok,"     Changes in Registrant's Certifying Accountant.

Not Applicable.
",,,unclassified,False
736314,000107258801000059,2001-04-06,WATCHOUT INC,8-K,ok," CHANGES IN REGISTRANT'S CERTIFYING ACCOUNTANT

        None


",,,unclassified,False
105096,000095015201002112,2001-04-04,WAXMAN INDUSTRIES INC,8-K,no_items_found,,,,,
1117369,000109366301500006,2001-05-15,WEBTECH INTERNATIONAL INVESTORS GROUP INC,8-K,ok,"     Changes in Registrant's Certifying Accountant.

Following the acquisition of DT, the Company plans to evaluate whether it
should retain an independent public auditor closer in geography to the
Company's operations and with the resources to handle the Company's
expected level of business, but at this time no decision has been made to
terminate the Company's existing auditor or retain another auditor.
",,,dismissal,False
352187,000035218701500010,2001-06-29,WEST COAST BANCORP /CA/,8-K,ok,"  Changes in Registrant's Certifying Accountant

                  Not applicable.

",,,unclassified,False
1082121,000089706901500141,2001-05-08,WHATSUPMUSIC COM INC,8-K/A,ok,"  Changes in Registrant's Certifying Accountant

         On December 6, 2000, the Registrant was informed by Barry L. Friedman,
CPA, the engagement partner responsible for Whatsupmusic.com, Inc.'s audit, that
Barry L. Friedman, P.C. was resigning. On December 15, 2000, the registrant
retained the firm of MacKay & Partners, Chartered Accountants as its new
auditors. The decision to retain MacKay & Partners, Chartered Accountants as its
new auditors was approved by the Registrant's board of directors.

         Barry L. Friedman, P.C. had been the Registrant's principal accountants
for the purpose of auditing its financial statements for the fiscal years ended
September 30, 1999, September 30, 1998 and September 30, 1997. The reports of
Barry L. Friedman, P.C. on the financial statements of the Registrant did not
contain an adverse opinion or a disclaimer of opinion, and were not qualified or
modified as to uncertainty, audit scope or accounting principles. The Registrant
has had no disagreements with its former principal accountants during the
Registrant's two most recent fiscal years and the subsequent interim period
preceding the date of resignation on any matter of accounting principles or
practices, financial statement disclosure or auditing scope or procedure which
disagreements, if not resolved to the satisfaction of the former principal
accountants, would have caused it to make reference to the subject matter of the
disagreements in connection with its reports relating to its audits for the
Registrant.
",,,resignation,True
1092562,000101054901500058,2001-05-10,WHISPERING OAKS INTERNATIONAL INC,8-K,ok,"  Changes in Registrant's Certifying Accountant.

      As a result of the  previously  reported  change of control and the moving
the address of the  registrant's  principal  executive  offices to Los  Angeles,
California  from  Dallas,  Texas,  the  registrant  engaged  a  new  independent
accountant  as the  principal  accountant  to audit the  registrant's  financial
statements.  The new  independent  accountant  is Merdinger,  Fruchter,  Rosen &
Corso, Los Angeles,  California. The change in accountants,  which was effective
May 2, 2001, was recommended by the  registrant's  chief  financial  officer and
approved by the board of directors.

      The former accountant's report on the financial  statements for two fiscal
years ended December 31, 2000 contained a ""going concern"" comment. There were no
disagreements with the former accountant on any matter of accounting  principles
or practices, financial statement disclosure or auditing scope or procedure.

      Prior to the new  engagement,  the  registrant  had not  consulted the new
accountant regarding: (i) the application of accounting principles to a specific
completed or contemplated  transaction,  or the type of audit opinion that might
be rendered on the  financial  statements,  or any advice as to any  accounting,
auditing or financial  reporting  issue; or (ii) any matter that was the subject
of a disagreement with the previous accountant.

      The registrant has provided the former accountant,  S.W. Hadfield, Dallas,
Texas,  with a copy of the  disclosures it is making in response to this item in
this  Form 8-K and has  requested  the  former  accountant  to  furnish a letter
addressed to the Securities and Exchange  Commission  stating whether the former
accountant  agrees with the statements made and, if not, stating the respects in
which it disagrees.  The registrant  shall file the letter as an exhibit to this
Form 8-K.

",,,unclassified,True
1092562,000101054901500120,2001-05-23,WHISPERING OAKS INTERNATIONAL INC,8-K/A,ok,"  Changes in Registrant's Certifying Accountant.

      As a result of the  previously  reported  change of control and moving the
address  of  the  registrant's  principal  executive  offices  to  Rancho  Santa
Margarita,   California  from  Dallas,  Texas,  the  registrant  engaged  a  new
independent  accountant  as the principal  accountant to audit the  registrant's
financial  statements.  The new independent  accountant is Merdinger,  Fruchter,
Rosen & Corso,  Los Angeles,  California.  The change in accountants,  which was
effective May 2, 2001,  was  recommended  by the  registrant's  chief  financial
officer and approved by the board of directors.

      The former accountant's report on the financial  statements for two fiscal
years ended December 31, 2000 contained a ""going concern"" comment. There were no
disagreements with the former accountant on any matter of accounting  principles
or practices, financial statement disclosure or auditing scope or procedure.

      Prior to the new  engagement,  the  registrant  had not  consulted the new
accountant regarding: (i) the application of accounting principles to a specific
completed or contemplated  transaction,  or the type of audit opinion that might
be rendered on the  financial  statements,  or any advice as to any  accounting,
auditing or financial  reporting  issue; or (ii) any matter that was the subject
of a disagreement with the previous accountant.

      The registrant has provided the former  accountant,  S.W.  Hatfield,  CPA,
Dallas,  Texas,  with a copy of the disclosures it is making in response to this
item in this Form 8-K and has  requested  the  former  accountant  to  furnish a
letter addressed to the Securities and Exchange  Commission  stating whether the
former  accountant  agrees with the  statements  made and,  if not,  stating the
respects  in which it  disagrees.  The  registrant  shall  file the letter as an
exhibit to this Form 8-K.
",,,unclassified,True
1113580,000110889001500090,2001-06-12,WHISTLER INC,8-K,no_items_found,,,,,
865436,000089924301500096,2001-04-18,WHOLE FOODS MARKET INC,8-K,no_items_found,,,,,
1034760,000089706901500163,2001-05-10,WIDEPOINT CORP,8-K,ok," Changes in Registrant's Certifying Accountant.

         On May 7, 2001, WidePoint Corporation (the ""Company"") determined that
the firm of Arthur Andersen LLP (""AA"") would no longer serve as the Company's
independent accounting firm. AA had served in that capacity since 1996. The
Company decided that a change in its independent accounting firm would be
appropriate.

         During the years ended December 31, 1999 and 2000, there were no
disagreements between the Company and AA on any matters of accounting principles
or practices, financial statement disclosure or auditing scope or procedure,
which, if not resolved to the satisfaction of AA, would have been referred to in
their reports. AA's reports on the Company's financial statements for the years
ended December 31, 1999 and 2000 did not contain an adverse opinion or a
disclaimer of opinion and were not qualified or modified as to uncertainty,
audit scope, or accounting principles.

         The decision to change independent accountants was approved by the
Audit Committee of the Company's Board of Directors.

         Attached as an exhibit to this Form 8-K is a letter from AA indicating
their agreement or disagreement with the statements made by the Company in this
Form 8-K.

         On May 7, 2001, the Company engaged the independent accounting firm of
Grant Thornton LLP (""Grant Thornton"") to serve as its new auditors.

         During the years ended December 31, 1999 and 2000 and the subsequent
interim period, the Company did not consult with Grant Thornton regarding
either (i) the application of accounting principles to a specified transaction
or the type of audit opinion that might be rendered on the Company's financial
statements or (ii) any matter that was either the subject of a disagreement (as
defined in Item 304(a)(1)(iv) of Form 8-K) or a reportable event (as defined in",,Grant Thornton,unclassified,True
