cik,acc_nodash,date_filed,company_name,form_type,parse_status,item401_text,auditor_out,auditor_in,reason,disagreements
842722,000095012301000952,2001-02-07,NETWORK SYSTEMS INTERNATIONAL INC,8-K/A,no_items_found,,,,,
1096688,000107579301000063,2001-03-09,NETWORTHUSA COM INC,8-K,no_items_found,,,,,
1112987,000111650201000271,2001-02-21,NEVER MISS A CALL INC,8-K,no_items_found,,,,,
910073,000100547701000817,2001-02-12,NEW YORK COMMUNITY BANCORP INC,8-K,ok," Changes in Registrant's Certifying Accountant

      Not applicable.
",,,unclassified,False
751976,000091205701007982,2001-03-22,NEWHALL LAND & FARMING CO /CA/,8-K,ok,"  CHANGES IN REGISTRANT'S CERTIFYING ACCOUNTANT

         In 2000, the Audit Committee of the Board of Directors of Newhall
Management Corporation (the ""Company"") (the managing general partner of Newhall
Management Limited Partnership, which in turn is the managing general partner of
The Newhall Land and Farming Company (a California Limited Partnership)
(""Registrant"")) instructed the Company's management to request proposals from
independent accounting firms for independent accounting and audit services
commencing with Registrant's 2001 fiscal year audit. Management requested
proposals and fee quotations from four of the ""Big Five"" independent accounting
firms, including its incumbent firm, KPMG LLP. The firms submitted proposals and
fee quotations, which were reviewed by management and the Audit Committee.
Management subsequently conducted reference interviews with clients of two of
the accounting firms. Results of the interviews were provided to the Audit
Committee. After further consultation with management on the results of the
proposal and interview process, the Audit Committee recommended the Board of
Directors engage Deloitte & Touche LLP as Registrant's independent accounting
firm for the 2001 fiscal year, based on the proposed accounting services,
pricing and expertise with auditing companies similar to Registrant.

         Consequently, the Company has engaged Deloitte & Touche LLP to perform
Registrant's 2001 audit. KPMG LLP was dismissed on March 21, 2001 after
completing the audit work for the 2000 fiscal year.

         During the two most recent fiscal years, KPMG LLP's report on
Registrant's financial statements did not contain an adverse opinion, disclaimer
of opinion, nor was the report qualified or modified as to uncertainty, audit
scope or accounting principles. There have been no disagreements with KPMG LLP
during the audits of the last two fiscal years and any subsequent interim period
preceding the change on any matter of accounting principles or practices,
financial statement disclosure, or auditing scope or procedures, which would
have caused KPMG LLP to make reference to the subject matter of the disagreement
in the audit report if the disagreement had not been resolved to the KPMG's
satisfaction. Further, during this same period, there have been no reportable
events as defined in Item 304(a)(1)(v) of Regulation S-K.

         During Registrant's two most recent fiscal years, Registrant has
consulted only with KPMG LLP concerning accounting matters or issues. No other
independent accounting firms (including specifically Deloitte & Touche LLP) have
been consulted on such issues during the two most recent fiscal years.
",KPMG,Deloitte,dismissal,True
356292,000095013301000037,2001-01-05,NEXT GENERATION MEDIA CORP,8-K,no_items_found,,,,,
856999,000095011001000230,2001-03-15,NIX CO LTD,8-K,no_items_found,,,,,
1034258,000095012401001015,2001-02-23,NOBLE INTERNATIONAL LTD,8-K,no_items_found,,,,,
72316,000100329701500060,2001-03-12,NORD RESOURCES CORP,8-K,parser_error,,,,,
352447,000010159401000008,2001-02-05,NORTHWEST GOLD INC,8-K,parser_error,,,,,
826773,000095013401000053,2001-01-04,NOVO NETWORKS INC,8-K,ok," - Changes in Registrant's Certifying Accountant

         (a)    Dismissal of BDO Seidman, LLP (""BDO Seidman"")

         (i)    On January 2, 2001, Novo Networks, Inc., formerly known as
                eVentures Group, Inc., (""Novo"") dismissed BDO Seidman, LLP (""BDO
                Seidman"") as its independent public accountant.

         (ii)   The decision to change accountants was recommended by the Audit
                Committee of the Board of Directors of the Company, and approved
                by the Board of Directors of the Company.

         (iii)  During Novo's two most recent fiscal years ended June 30, 2000,
                and interim period subsequent to June 30, 2000, there have been
                no disagreements with BDO Seidman on any matter of accounting
                principles or practices, financial statement disclosure or
                auditing scope or procedure which, if not resolved to the
                satisfaction of BDO Seidman, would have caused BDO Seidman to
                make reference to such matter in connection with its report.

         (iv)   During Novo's two most recent fiscal years ended June 30, 2000,
                and interim period subsequent to June 30, 2000, there have been
                no reportable events (as defined in Regulation S-K Item 304
                (a)(1).

         (v)    BDO Seidman's reports on the financial statements for the past
                two years contained no adverse opinion or disclaimer of opinion
                and were not qualified or modified as to uncertainty, audit
                scope or accounting principles

         (b)    Hiring of Arthur Andersen, LLP (""Arthur Andersen"")

                On December 8, 2000 the Audit Committee of the Board of
Directors of Novo recommended the engagement of Arthur Andersen as Novo's
independent public accountants for its fiscal year ending June 30, 2001. This
decision was approved by the Board of Directors on the same date and finalized
between Novo and Arthur Andersen on January 2, 2001. During Novo's two most
recent fiscal years ended June 30, 2000, and interim period subsequent to June
30, 2000, Novo has not consulted with Arthur Andersen on items regarding either
(1) the application of accounting principles to a specified transaction, either
completed or proposed; (2) the type of audit opinion that might be rendered on
the financial statements; or (3) the subject matter of any disagreement (as
defined in Item 304(a)(1)(iv) of Regulation S-K) or reportable event (as defined
in Item 304(a)(1)(v) of Regulation S-K) with Novo's former auditor.

         Novo has furnished BDO Seidman with a copy of the foregoing disclosure
and requested BDO Seidman to furnish it with a letter addressed to the
Securities and Exchange Commission stating whether or not it agrees with the
foregoing statements. A copy of the letter of BDO



   3


Seidman to the Securities and Exchange Commission, dated January 2, 2001, is
filed as Exhibit 16 hereto.


",,BDO,dismissal,True
216810,000089907801000148,2001-03-14,NPC HOLDINGS INC,8-K,no_items_found,,,,,
861819,000095012901001425,2001-03-14,NUEVO ENERGY CO,8-K,ok,,,,,False
1100787,000109690601000029,2001-02-02,NXGEN NETWORKS INC,8-K/A,no_item401,,,,,
1130764,000095016801000110,2001-01-24,OAKWOOD MORTGAGE INVESTORS INC OMI TRUST 2000-D,8-K,ok,"      Changes in Registrant's Certifying Accountant.

             Not Applicable.
",,,unclassified,False
1130764,000095016801000321,2001-02-20,OAKWOOD MORTGAGE INVESTORS INC OMI TRUST 2000-D,8-K,ok,"      Changes in Registrant's Certifying Accountant.

             Not Applicable.
",,,unclassified,False
1130764,000095016801000545,2001-03-20,OAKWOOD MORTGAGE INVESTORS INC OMI TRUST 2000-D,8-K,ok,"      Changes in Registrant's Certifying Accountant.

             Not Applicable.
",,,unclassified,False
891462,000108638001500011,2001-03-05,OCTUS INC,8-K,ok,"  Changes in Registrant's Certifying Accountant
- ------------------------------------------------------

     The Registrant has engaged Stark Tinter & Associates, LLC, certified
public accountants, 7535 East Hampden Avenue, Suite 109, Denver, CO 80231 as
its independent accountants for all accounting purposes related to the
Registrant's business operations and the Registrant's reporting requirements.
Stark Tinter & Associates, LLC, replaces Hutchinson and Bloodgood, LLP
(formerly Logan Throop & Co., LLP), Certified Public Accountants, as the
Registrant's principal accountants as of February 27, 2001.  The principal
accountants' report on the financial statements of the Registrant contained no
adverse opinion or a disclaimer of opinion, or was qualified nor modified as to
audit scope, or accounting principles.  The principal accountants' report
included an explanatory paragraph describing an uncertainty regarding the
Company's ability to continue as a going concern.  The engagement of Stark
Tinter & Associates, LLC was approved by the Board of Directors.

     During the Registrant's two most recent fiscal years and any subsequent
interim period preceding such registration, declination, or dismissal, there
were no disagreements with the former accountant on any matter of accounting
principles or practices, financial statement disclosure, or auditing scope or
procedure.  There is nothing to report under Item 304 (a)(1)(v)(A) through (D).

The registrant has requested Hutchinson and Bloodgood, LLP to furnish the
Registrant with a letter addressed to the Securities and Exchange Commission
stating whether it agrees with the statements made by the Registrant above, and
if not, to state the respects in which it does not agree.  The Registrant shall
provide Hutchinson and Bloodgood, LLP. with a copy of this Form 8-K no later
than the day this Form 8-K is filed with the Securities and Exchange
Commission.  The Registrant shall file Hutchinson and Bloodgood, LLP's letter
as an Exhibit in this Form 8-K.  If the Hutchinson and Bloodgood, LLP letter is
unavailable at the time of filing this 8-K, the Registrant will request
Hutchinson and Bloodgood, LLP to provide the letter as promptly as possible so
that the Registrant can file the letter with the SEC within ten (10) business
days after the filing of this form 8-K.  (A copy of the letter from Hutchinson
and Bloodgood, LLP will be filed as Exhibit ""A"" to this Form 8-K)


===============================================================================
",,,dismissal,True
