cik,acc_nodash,date_filed,company_name,form_type,parse_status,item401_text,auditor_out,auditor_in,reason,disagreements
1135401,000113540101500005,2001-09,TOTALSEEK COM INC,8-K,no_items_found,,,,,
740942,000074094201500013,2001-08,TOWER BANCORP INC,8-K,no_items_found,,,,,
740942,000074094201500016,2001-09,TOWER BANCORP INC,8-K,no_items_found,,,,,
1092662,000101317601500175,2001-08,TRADING SOLUTIONS COM INC,8-K,no_items_found,,,,,
1017531,000106823801500164,2001-07,TRANSCANADA CAPITAL,8-K,no_items_found,,,,,
1103153,000110325901500048,2001-09,TRIPLE S PARTS INC /NV/,8-K/A,no_items_found,,,,,
810130,000092838501501599,2001-08,U S TECHNOLOGIES INC,8-K,no_items_found,,,,,
874482,000087448201500013,2001-07,UNION NATIONAL FINANCIAL CORP / PA,8-K,no_items_found,,,,,
1088199,000089706901500390,2001-08,UNITED MANAGEMENT INC,8-K,no_items_found,,,,,
1018402,000090901201500356,2001-09,UTG COMMUNICATIONS INTERNATIONAL INC,8-K,no_items_found,,,,,
1119690,000090901201500358,2001-09,VALESC INC,8-K,no_items_found,,,,,
1119690,000090901201500375,2001-09,VALESC INC,8-K/A,no_items_found,,,,,
1099330,000113543201500147,2001-08,VDO COM INC /FL,8-K,no_items_found,,,,,
944310,000095013301501760,2001-07,VIDEO NETWORK COMMUNICATIONS INC,8-K,no_items_found,,,,,
762248,000110302301500009,2001-08,VIKING EXPLORATION INC,8-K,no_items_found,,,,,
783324,000091205701528017,2001-08,VISTA GOLD CORP,8-K,no_items_found,,,,,
1097609,000089102001500171,2001-08,VOICESTREAM WIRELESS CORP /DE,8-K,no_items_found,,,,,
1003226,000101540201502074,2001-08,VSOURCE INC,8-K/A,no_items_found,,,,,
1145954,000095013601500992,2001-07,WAMU MORTGAGE PASS THROUGH CERT SERIES 2001-S8,8-K,no_items_found,,,,,
1145954,000095013601501160,2001-08,WAMU MORTGAGE PASS THROUGH CERT SERIES 2001-S8,8-K,no_items_found,,,,,
1143943,000095011701500725,2001-07,WASHINGTON MUTUAL MOR SEC CORP MOR PAS THR SER 2001-6,8-K,no_items_found,,,,,
1145891,000095011701500787,2001-07,WASHINGTON MUTUAL MOR SEC CORP MOR PASS THRU CERT SER 2001-8,8-K,no_items_found,,,,,
1145891,000095011701500963,2001-08,WASHINGTON MUTUAL MOR SEC CORP MOR PASS THRU CERT SER 2001-8,8-K,no_items_found,,,,,
1144029,000095011701500724,2001-07,WASHINGTON MUTUAL MORTGAGE SEC CORP MOR PAS THRU CERT 2001-7,8-K,no_items_found,,,,,
314643,000095011701501287,2001-09,WASHINGTON MUTUAL MORTGAGE SECURITIES CORP,8-K,no_items_found,,,,,
806171,000101054901500236,2001-07,WASTE CONVERSION SYSTEMS INC,8-K/A,no_items_found,,,,,
806171,000101054901500259,2001-07,WASTE CONVERSION SYSTEMS INC,8-K/A,no_items_found,,,,,
748055,000074805501500022,2001-07,WASTEMASTERS INC,8-K,no_items_found,,,,,
1117369,000111736901500007,2001-08,WEBTECH INTERNATIONAL INVESTORS GROUP INC,8-K,no_items_found,,,,,
764794,000102402001500032,2001-08,WESTERN INTERNATIONAL PIZZA CORP,8-K,no_items_found,,,,,
1113580,000110889001500116,2001-08,WHISTLER INC,8-K/A,no_items_found,,,,,
1016069,000078873801500206,2001-09,WICHITA DEVELOPMENT CORP,8-K,no_items_found,,,,,
928375,000114220701500023,2001-07,WORLDWIDE PETROMOLY INC,8-K,no_items_found,,,,,
1076235,000102670001500144,2001-08,XAIBE INC,8-K,no_items_found,,,,,
1082603,000106594901500045,2001-07,XIN NET CORP,8-K/A,no_items_found,,,,,
1054274,000102385601500039,2001-07,ZETA CORP /CA,8-K,no_items_found,,,,,
1054274,000102385601500046,2001-08,ZETA CORP /CA,8-K,no_items_found,,,,,
1054274,000102385601500051,2001-08,ZETA CORP /CA,8-K/A,no_items_found,,,,,
1107698,000106299301500380,2001-12,24 HOUR AUCTION INC,8-K,no_items_found,,,,,
934796,000105901601500070,2001-10,ACOLA CORP,8-K/A,no_items_found,,,,,
934796,000105901601500088,2001-12,ACOLA CORP,8-K/A,no_items_found,,,,,
934796,000105901601500089,2001-12,ACOLA CORP,8-K/A,no_items_found,,,,,
825313,000110465901503648,2001-12,ALLIANCE CAPITAL MANAGEMENT HOLDING LP,8-K,no_items_found,,,,,
1109448,000110465901502282,2001-10,ALLIANCE CAPITAL MANAGEMENT L P,8-K,no_items_found,,,,,
1109448,000110465901503682,2001-12,ALLIANCE CAPITAL MANAGEMENT L P,8-K,no_items_found,,,,,
896747,000095011601500946,2001-10,AMERICAN BIO MEDICA CORP,8-K,no_items_found,,,,,
1133153,000111650201501547,2001-12,ANGELCITI MULTIMEDIA INC,8-K,no_items_found,,,,,
1133153,000111650201501508,2001-11,ANGELCITI MULTIMEDIA INC,8-K/A,no_items_found,,,,,
910566,000095013601501510,2001-10,AQUA CARE SYSTEMS INC /DE/,8-K,no_items_found,,,,,
826326,000105050201500741,2001-12,ARC WIRELESS SOLUTIONS INC,8-K,no_items_found,,,,,
225051,000091205701543963,2001-12,ARDEN GROUP INC,8-K,no_items_found,,,,,
1098860,000110358101500003,2001-11,ARGEN CORP,8-K,no_items_found,,,,,
1014052,000093066101502681,2001-12,ATSI COMMUNICATIONS INC/DE,8-K,no_items_found,,,,,
1004605,000109991001500168,2001-12,AUG CORP,8-K/A,no_items_found,,,,,
1004605,000109991001500113,2001-10,AUGMENT SYSTEMS INC,8-K,no_items_found,,,,,
1125856,000114576301500010,2001-12,AUTOFUND SERVICING INC,8-K,no_items_found,,,,,
1125856,000114576301500011,2001-12,AUTOFUND SERVICING INC,8-K/A,no_items_found,,,,,
918545,000091854501500015,2001-11,BALTIC INTERNATIONAL USA INC,8-K/A,no_items_found,,,,,
1122573,000101540201503101,2001-10,BERT LOGIC INC,8-K,no_items_found,,,,,
225211,000022521101500053,2001-10,BICO INC/PA,8-K,no_items_found,,,,,
225211,000022521101500055,2001-10,BICO INC/PA,8-K,no_items_found,,,,,
225211,000022521101500056,2001-10,BICO INC/PA,8-K,no_items_found,,,,,
225211,000022521101500057,2001-10,BICO INC/PA,8-K,no_items_found,,,,,
225211,000022521101500076,2001-11,BICO INC/PA,8-K,no_items_found,,,,,
225211,000022521101500078,2001-11,BICO INC/PA,8-K,no_items_found,,,,,
225211,000022521101500080,2001-12,BICO INC/PA,8-K,no_items_found,,,,,
842013,000107735701500207,2001-11,BIO SOLUTIONS INTERNATIONAL INC,8-K,no_items_found,,,,,
842013,000107735701500288,2001-12,BIO SOLUTIONS INTERNATIONAL INC,8-K/A,no_items_found,,,,,
1125119,000101041201500195,2001-10,BIRCH FINANCAIL INC,8-K,no_items_found,,,,,
1125119,000101041201500261,2001-12,BIRCH FINANCAIL INC,8-K/A,no_items_found,,,,,
1050957,000095015201506543,2001-12,BLUE RIDGE ENERGY INC,8-K,no_items_found,,,,,
810587,000073690801500040,2001-11,BRAUVIN HIGH YIELD FUND L P,8-K,no_items_found,,,,,
832775,000073690801500041,2001-11,BRAUVIN HIGH YIELD FUND L P II,8-K,no_items_found,,,,,
793066,000073690801500044,2001-11,BRAUVIN INCOME PROPERTIES LP 6,8-K,no_items_found,,,,,
736908,000073690801500042,2001-11,BRAUVIN REAL ESTATE FUND LP 4,8-K,no_items_found,,,,,
762848,000073690801500043,2001-11,BRAUVIN REAL ESTATE FUND LP 5,8-K,no_items_found,,,,,
1129162,000091205701538059,2001-11,CAP ROCK ENERGY CORP,8-K,no_items_found,,,,,
351129,000107087601500078,2001-10,CDX COM INC,8-K,no_items_found,,,,,
822935,000082293501500005,2001-10,CECS CORP,8-K/A,no_items_found,,,,,
1013488,000091205701541548,2001-11,CHICAGO PIZZA & BREWERY INC,8-K,no_items_found,,,,,
1075247,000109230601500260,2001-10,CHINA BROADBAND CORP,8-K,no_items_found,,,,,
1098307,000111650201501613,2001-12,CIRUS TELECOM INC,8-K,no_items_found,,,,,
1114274,000100009601500473,2001-11,COL CHINA ONLINE INTERNATIONAL INC,8-K,no_items_found,,,,,
1103759,000091205701535423,2001-10,COM GUARD COM INC,8-K,no_items_found,,,,,
1127439,000090914301500172,2001-10,COMMODORE MINERALS INC,8-K,no_items_found,,,,,
890175,000104596901501220,2001-10,CONSECO FINANCE CORP,8-K,no_items_found,,,,,
890175,000104596901501222,2001-10,CONSECO FINANCE CORP,8-K,no_items_found,,,,,
890175,000104596901501632,2001-12,CONSECO FINANCE CORP,8-K,no_items_found,,,,,
1094744,000104596901501220,2001-10,CONSECO FINANCE SECURITIZATIONS CORP,8-K,no_items_found,,,,,
1094744,000104596901501222,2001-10,CONSECO FINANCE SECURITIZATIONS CORP,8-K,no_items_found,,,,,
1094744,000104596901501632,2001-12,CONSECO FINANCE SECURITIZATIONS CORP,8-K,no_items_found,,,,,
851368,000103221001501527,2001-12,COST U LESS INC,8-K,no_items_found,,,,,
933098,000107414001500198,2001-10,CREATIVE HOST SERVICES INC,8-K,no_items_found,,,,,
876528,000095010901504710,2001-11,CROWN ENERGY CORP,8-K,no_items_found,,,,,
752789,000093066101502203,2001-11,CT HOLDINGS INC,8-K,no_items_found,,,,,
825521,000093066101502344,2001-11,DANZER CORP,8-K,no_items_found,,,,,
1072881,000102140801510985,2001-12,DAVEL COMMUNICATIONS INC,8-K,no_items_found,,,,,
1083011,000113031901500260,2001-11,DBS HOLDINGS INC,8-K,no_items_found,,,,,
1066764,000078873801500267,2001-11,DELTA CAPITAL TECHNOLOGIES INC,8-K/A,no_items_found,,,,,
1066764,000078873801500280,2001-12,DELTA CAPITAL TECHNOLOGIES INC,8-K/A,no_items_found,,,,,
1137855,000109489101500411,2001-12,DEMAND FINANCIAL INTERNATIONAL LTD,8-K,no_items_found,,,,,
1085098,000095013301502776,2001-10,DIGEX INC/DE,8-K,no_items_found,,,,,
1016951,000101211801500104,2001-10,DIGITAL CREATIVE DEVELOPMENT CORP,8-K/A,no_items_found,,,,,
779226,000091205701534824,2001-10,DIVERSIFIED CORPORATE RESOURCES INC,8-K,no_items_found,,,,,
1079297,000107735701500190,2001-10,DIVERSIFIED PRODUCT INSPECTIONS INC,8-K/A,no_items_found,,,,,
1079297,000107735701500211,2001-11,DIVERSIFIED PRODUCT INSPECTIONS INC,8-K/A,no_items_found,,,,,
843006,000091205701534851,2001-10,DOCUCON INCORPORATED,8-K/A,no_items_found,,,,,
1129900,000101905601500485,2001-10,DONINI INC,8-K,no_items_found,,,,,
1129900,000101905601500486,2001-10,DONINI INC,8-K/A,no_items_found,,,,,
714603,000071460301500018,2001-10,DST SYSTEMS INC,8-K,no_items_found,,,,,
1050279,000102385601500073,2001-10,E VIDEOTV INC/DE,8-K,no_items_found,,,,,
800181,000091205701543051,2001-12,E-MEDSOFT COM,8-K,no_items_found,,,,,
1057489,000095013401508725,2001-11,EARTHCARE CO,8-K,no_items_found,,,,,
925661,000113789201500105,2001-10,ECOLOGICAL SERVICES INC,8-K,no_items_found,,,,,
1021010,000091205701534989,2001-10,EDGE PETROLEUM CORP,8-K,no_items_found,,,,,
1038833,000104596901501589,2001-12,EDUCATION LOANS INC /DE,8-K,no_items_found,,,,,
1043150,000105652001500155,2001-10,ELINE ENTERTAINMENT GROUP INC,8-K,no_items_found,,,,,
32312,000003231201500090,2001-12,EMCEE BROADCAST PRODUCTS INC,8-K,no_items_found,,,,,
820917,000108935501500406,2001-11,EQUIVEST FINANCE INC,8-K,no_items_found,,,,,
910639,000113789201500104,2001-10,FARADAY FINANCIAL INC,8-K,no_items_found,,,,,
842640,000091960701500133,2001-10,FEDERAL TRUST CORP,8-K,no_items_found,,,,,
814774,000109489101500436,2001-12,FIREBRAND FINANCIAL GROUP INC,8-K,no_items_found,,,,,
702325,000070232501500047,2001-10,FIRST MIDWEST BANCORP INC,8-K,no_items_found,,,,,
820588,000095013401509271,2001-12,FIRSTMARK CORP /ME/,8-K,no_items_found,,,,,
826495,000112528201503080,2001-12,FRAGRANCENET COM INC,8-K,no_items_found,,,,,
879519,000107579301500257,2001-11,FRANKLIN LAKE RESOURCES INC  /NV,8-K,no_items_found,,,,,
1031316,000100547701501400,2001-10,FRANKLIN STREET PARTNERS LP,8-K,no_items_found,,,,,
1086319,000094935301500323,2001-10,GASCO ENERGY INC,8-K,no_items_found,,,,,
1086319,000094935301500349,2001-10,GASCO ENERGY INC,8-K,no_items_found,,,,,
1086319,000094935301500369,2001-11,GASCO ENERGY INC,8-K,no_items_found,,,,,
1086319,000094935301500417,2001-12,GASCO ENERGY INC,8-K,no_items_found,,,,,
1026221,000100547701502308,2001-12,GENERAL BEARING CORP,8-K,no_items_found,,,,,
821113,000112878001500171,2001-11,GEXA CORP,8-K,no_items_found,,,,,
41296,000102140801510663,2001-11,GIANT GROUP LTD,8-K/A,no_items_found,,,,,
1122771,000109489101500415,2001-12,GL ENERGY & EXPLORATION INC,8-K,no_items_found,,,,,
852570,000085257001500013,2001-10,GLOBAL AXCESS CORP,8-K,no_items_found,,,,,
1099358,000103883801500496,2001-10,GLOBAL ENERGY GROUP INC,8-K,no_items_found,,,,,
1133505,000091205701542631,2001-12,GLOBAL EXPRESS CAPITAL REAL ESTATE INVESTMENT FUND I LLC,8-K,no_items_found,,,,,
1108891,000108503701500323,2001-10,GLOBAL INNOVATIVE SYSTEMS INC,8-K,no_items_found,,,,,
1108891,000108503701500334,2001-10,GLOBAL INNOVATIVE SYSTEMS INC,8-K/A,no_items_found,,,,,
752391,000095013401509654,2001-12,GOLDEN CHIEF RESOURCES INC,8-K,no_items_found,,,,,
1083162,000078873801500221,2001-10,GOLDEN OPPORTUNITY DEVELOPMENT CORP,8-K,no_items_found,,,,,
842907,000084290701500007,2001-12,GOVERNMENT BACKED TRUST T 4,8-K,no_items_found,,,,,
841535,000084153501500010,2001-12,GOVERNMENT BACKED TRUST T-1,8-K,no_items_found,,,,,
842814,000084281401500008,2001-12,GOVERNMENT SECURITIES TRUST J 1,8-K,no_items_found,,,,,
763850,000095015401500392,2001-11,GRANGE NATIONAL BANC CORP,8-K,no_items_found,,,,,
839621,000110465901502352,2001-10,GRANITE BROADCASTING CORP,8-K,no_items_found,,,,,
1066112,000106823801500330,2001-12,GREENPOINT CREDIT LLC,8-K,no_items_found,,,,,
1066112,000106823801500332,2001-12,GREENPOINT CREDIT LLC,8-K,no_items_found,,,,,
799020,000105901601500071,2001-11,GS FINANCIAL SERVICES INC,8-K/A,no_items_found,,,,,
799020,000105901601500085,2001-11,GS FINANCIAL SERVICES INC,8-K/A,no_items_found,,,,,
894172,000095014401507984,2001-10,HAMILTON BANCORP INC,8-K/A,no_items_found,,,,,
1143155,000091664101501360,2001-10,HAMPTON ROADS BANKSHARES INC,8-K,no_items_found,,,,,
45729,000095013701504214,2001-11,HARRIS BANKCORP INC,8-K,no_items_found,,,,,
1029740,000090428001500140,2001-11,HCB BANCSHARES INC,8-K,no_items_found,,,,,
1029740,000090428001500145,2001-11,HCB BANCSHARES INC,8-K/A,no_items_found,,,,,
878355,000093066101502123,2001-10,HENDERSON CITIZENS BANCSHARES INC,8-K,no_items_found,,,,,
923147,000095013701504359,2001-11,HFC REVOLVING CORP,8-K,no_items_found,,,,,
1103384,000109230601500268,2001-10,I CRYSTAL INC,8-K,no_items_found,,,,,
1125280,000094935301500332,2001-10,I TRACK INC,8-K,no_items_found,,,,,
855654,000091205701534581,2001-10,IMMUNOGEN INC,8-K/A,no_items_found,,,,,
39311,000095012401503594,2001-10,INDEPENDENT BANK CORP /MI/,8-K,no_items_found,,,,,
1132686,000102385601500092,2001-11,INDIGINET INC/FL,8-K,no_items_found,,,,,
1076310,000104653201500296,2001-11,INFINEX VENTURES INC,8-K,no_items_found,,,,,
50505,000005050501500016,2001-11,INITIO INC,8-K/A,no_items_found,,,,,
1077370,000091205701541453,2001-11,INSWEB CORP,8-K,no_items_found,,,,,
882160,000095013701505292,2001-12,INTELEFILM CORP,8-K,no_items_found,,,,,
1074378,000110801701500328,2001-10,INTERNATIONAL ENERGY CONSULTANTS INC,8-K,no_items_found,,,,,
1057232,000101143801500240,2001-10,INTERPLAY ENTERTAINMENT CORP,8-K,no_items_found,,,,,
1001871,000091205701535149,2001-10,INVESTORS CAPITAL HOLDINGS LTD,8-K/A,no_items_found,,,,,
1001871,000091205701538304,2001-11,INVESTORS CAPITAL HOLDINGS LTD,8-K/A,no_items_found,,,,,
1120796,000093244001500243,2001-11,ITSA LTD,8-K,no_items_found,,,,,
1011601,000095013601502123,2001-12,IVP TECHNOLOGY CORP,8-K,no_items_found,,,,,
53456,000005345601500018,2001-11,JERSEY CENTRAL POWER & LIGHT CO,8-K,no_items_found,,,,,
743758,000107258801500325,2001-11,JNS MARKETING INC,8-K,no_items_found,,,,,
833209,000078873801500227,2001-10,KELLYS COFFEE GROUP INC,8-K,no_items_found,,,,,
1012393,000102140801511200,2001-12,KEYSTONE AUTOMOTIVE INDUSTRIES INC,8-K/A,no_items_found,,,,,
813347,000089161801502366,2001-11,KOMAG INC /DE/,8-K,no_items_found,,,,,
1092917,000091205701534617,2001-10,LEARN2 CORP,8-K,no_items_found,,,,,
76094,000095013601501949,2001-11,LEVCOR INTERNATIONAL INC,8-K,no_items_found,,,,,
353200,000109489101500421,2001-12,LEVEL JUMP FINANCIAL GROUP INC,8-K,no_items_found,,,,,
925663,000101054901500637,2001-12,LUCAS EDUCATIONAL SYSTEMS INC,8-K/A,no_items_found,,,,,
1041711,000105901601500053,2001-10,MASTERPIECE TECHNOLOGY GROUP INC,8-K/A,no_items_found,,,,,
1139812,000091205701540857,2001-11,MB FINANCIAL INC     /MD,8-K,no_items_found,,,,,
847464,000110801701500540,2001-12,MEDICAL TECHNOLOGY & INNOVATIONS INC /FL/,8-K,no_items_found,,,,,
1071758,000110594401500035,2001-11,MERIDIAN HOLDINGS INC,8-K,no_items_found,,,,,
1071758,000110594401500037,2001-11,MERIDIAN HOLDINGS INC,8-K/A,no_items_found,,,,,
1040240,000095012301508622,2001-11,MERRILL LYNCH DEPOSITOR INC,8-K,no_items_found,,,,,
1040240,000095012301509176,2001-12,MERRILL LYNCH DEPOSITOR INC,8-K,no_items_found,,,,,
1040240,000095012301509178,2001-12,MERRILL LYNCH DEPOSITOR INC,8-K,no_items_found,,,,,
1040240,000095012301509179,2001-12,MERRILL LYNCH DEPOSITOR INC,8-K,no_items_found,,,,,
1040240,000095012301509647,2001-12,MERRILL LYNCH DEPOSITOR INC,8-K,no_items_found,,,,,
1140597,000095012301507047,2001-10,MERRILL LYNCH DEPOSITOR INC PREFERREDPLUS TRUST SERIES ATT-1,8-K,no_items_found,,,,,
1144413,000095012301507048,2001-10,MERRILL LYNCH DEPOSITOR INC PREFERREDPLUS TRUST SERIES BLC 1,8-K,no_items_found,,,,,
1139349,000095012301509177,2001-12,MERRILL LYNCH DEPOSITOR INC PREFERREDPLUS TRUST SERIES BLS-1,8-K,no_items_found,,,,,
1138682,000095012301509649,2001-12,MERRILL LYNCH DEPOSITOR INC PREFERREDPLUS TRUST SERIES CCR-1,8-K,no_items_found,,,,,
1143716,000095012301509180,2001-12,MERRILL LYNCH DEPOSITOR INC PREFERREDPLUS TRUST SERIES FRD 1,8-K,no_items_found,,,,,
1142465,000095012301509175,2001-12,MERRILL LYNCH DEPOSITOR INC PREFERREDPLUS TRUST SERIES NAI-1,8-K,no_items_found,,,,,
1163519,000094787101501232,2001-12,MERRILL LYNCH DEPOSITOR INC PREFERREDPLUS TRUST SERIES QWS-2,8-K,no_items_found,,,,,
1160865,000094787101500902,2001-10,MERRILL LYNCH DEPOSITOR PREFERREDPLUS TRUST SERIES CTR 1,8-K,no_items_found,,,,,
1043533,000091205701542734,2001-12,METROMEDIA FIBER NETWORK INC,8-K,no_items_found,,,,,
65350,000005345601500018,2001-11,METROPOLITAN EDISON CO,8-K,no_items_found,,,,,
1082285,000113709101500505,2001-11,MICRON ENVIRO SYSTEMS INC,8-K,no_items_found,,,,,
1079916,000111776801500034,2001-11,MILLIONAIRE COM,8-K,no_items_found,,,,,
1079916,000111776801500043,2001-11,MILLIONAIRE COM,8-K/A,no_items_found,,,,,
890394,000091205701540312,2001-11,MONOLITHIC SYSTEM TECHNOLOGY INC,8-K,no_items_found,,,,,
798952,000112528201502231,2001-10,MSU DEVICES INC,8-K,no_items_found,,,,,
945617,000108638001500104,2001-12,NATUREWELL INC,8-K/A,no_items_found,,,,,
1022701,000102140801508923,2001-10,NEOMEDIA TECHNOLOGIES INC,8-K,no_items_found,,,,,
945081,000112877801500127,2001-10,NETDIGEST COM INC,8-K,no_items_found,,,,,
945081,000116169701500023,2001-11,NETDIGEST COM INC,8-K/A,no_items_found,,,,,
1117705,000114037701500166,2001-12,NOVAMEX USA LTD,8-K,no_items_found,,,,,
75448,000007544801500033,2001-12,NSTOR TECHNOLOGIES INC,8-K,no_items_found,,,,,
1069249,000101968701501230,2001-11,NURESCELL INC,8-K/A,no_items_found,,,,,
880242,000101905601500597,2001-12,NUWAY ENERGY INC,8-K,no_items_found,,,,,
874238,000095013401506912,2001-10,OAKHURST CO INC,8-K,no_items_found,,,,,
1159308,000102140801508669,2001-10,OAKWOOD MORTGAGE INVESTORS INC OMI TRUST 2001 D,8-K,no_items_found,,,,,
1141689,000102140801508663,2001-10,OAKWOOD MORTGAGE INVESTORS INC OMI TRUST 2001-C,8-K,no_items_found,,,,,
1163778,000102140801511546,2001-12,OAKWOOD MORTGAGE INVESTORS INC OMI TRUST 2001-E,8-K,no_items_found,,,,,
1103023,000110302301500016,2001-10,OMNINET MEDIA CORP,8-K,no_items_found,,,,,
1093061,000089155401506787,2001-12,ON LINE PRODUCTION SERVICES INC,8-K,no_items_found,,,,,
1093061,000089155401506963,2001-12,ON LINE PRODUCTION SERVICES INC,8-K/A,no_items_found,,,,,
909171,000100127701500303,2001-10,ONSITE ENERGY CORP,8-K,no_items_found,,,,,
1030469,000095014401507619,2001-10,ORIENTAL FINANCIAL GROUP INC,8-K/A,no_items_found,,,,,
799729,000095013501503026,2001-10,PAREXEL INTERNATIONAL CORP,8-K,no_items_found,,,,,
799729,000095013501503089,2001-10,PAREXEL INTERNATIONAL CORP,8-K/A,no_items_found,,,,,
1000681,000111650201501322,2001-11,PELICAN PROPERTIES INTERNATIONAL CORP,8-K,no_items_found,,,,,
77227,000005345601500018,2001-11,PENNSYLVANIA ELECTRIC CO,8-K,no_items_found,,,,,
318300,000031830001500052,2001-10,PEOPLES BANCORP INC,8-K,no_items_found,,,,,
318300,000031830001500054,2001-11,PEOPLES BANCORP INC,8-K,no_items_found,,,,,
318300,000031830001500058,2001-11,PEOPLES BANCORP INC,8-K,no_items_found,,,,,
318300,000031830001500065,2001-12,PEOPLES BANCORP INC,8-K,no_items_found,,,,,
1043774,000095013401507983,2001-11,PET QUARTERS INC,8-K,no_items_found,,,,,
81157,000106880001500312,2001-11,PGI INC,8-K,no_items_found,,,,,
81157,000106880001500315,2001-12,PGI INC,8-K/A,no_items_found,,,,,
821511,000095015201506657,2001-12,PHONETEL TECHNOLOGIES INC,8-K,no_items_found,,,,,
1107544,000106299301500377,2001-12,PINNACLE PROPERTY GROUP INC,8-K,no_items_found,,,,,
1107544,000106299301500381,2001-12,PINNACLE PROPERTY GROUP INC,8-K/A,no_items_found,,,,,
1093691,000092701601503987,2001-11,PLUG POWER INC,8-K,no_items_found,,,,,
1093691,000092701601504145,2001-12,PLUG POWER INC,8-K,no_items_found,,,,,
1081418,000095013401507831,2001-11,PLUS SOLUTIONS INC,8-K,no_items_found,,,,,
713676,000095015201506512,2001-12,PNC FINANCIAL SERVICES GROUP INC,8-K,no_items_found,,,,,
1035422,000107258801500455,2001-12,PNW CAPITAL INC,8-K,no_items_found,,,,,
763950,000076395001500002,2001-10,POLLUTION RESEARCH & CONTROL CORP /CA/,8-K,no_items_found,,,,,
763950,000076395001500003,2001-11,POLLUTION RESEARCH & CONTROL CORP /CA/,8-K/A,no_items_found,,,,,
827055,000105291801500105,2001-10,POWERCOLD CORP,8-K,no_items_found,,,,,
1163406,000094787101501230,2001-12,PREFERREDPLUS TRUST SERIES ALL-1,8-K,no_items_found,,,,,
1163406,000094787101501231,2001-12,PREFERREDPLUS TRUST SERIES ALL-1,8-K,no_items_found,,,,,
80035,000095015201505257,2001-10,PREFORMED LINE PRODUCTS CO,8-K,no_items_found,,,,,
929647,000091205701537179,2001-10,PRICE LEGACY CORP,8-K,no_items_found,,,,,
