cik,acc_nodash,date_filed,company_name,form_type,parse_status,item401_text,auditor_out,auditor_in,reason,disagreements
832489,000109690606001226,2006-10,"Geovax Labs, Inc.",8-K/A,no_items_found,,,,,
1327238,000108503706002496,2006-12,"Glass Wave Enterprises, Inc.",8-K/A,no_items_found,,,,,
1353350,000106823806001091,2006-11,GreenPoint MFT 2006-AR2,8-K/A,no_items_found,,,,,
1353349,000106823806001089,2006-11,GreenPoint MFT 2006-AR3,8-K/A,no_items_found,,,,,
1353083,000106823806001094,2006-11,GreenPoint Mortgage Funding Trust 2006-AR1,8-K/A,no_items_found,,,,,
355356,000119312506208276,2006-10,IMPERIAL PETROLEUM INC,8-K/A,no_items_found,,,,,
1100364,000114420406051498,2006-12,INNOFONE COM INC,8-K/A,no_items_found,,,,,
1100364,000114420406052091,2006-12,INNOFONE COM INC,8-K/A,no_items_found,,,,,
356870,000114420406042382,2006-10,"Indigo-Energy, Inc.",8-K/A,no_items_found,,,,,
1376073,000088237706003692,2006-10,"IndyMac Residential Mortgage-Backed Trust, Series 2006-L3",8-K/A,no_items_found,,,,,
316028,000114036106015555,2006-11,KENT FINANCIAL SERVICES INC,8-K/A,no_items_found,,,,,
728478,000114036106015553,2006-11,KENT INTERNATIONAL HOLDINGS INC,8-K/A,no_items_found,,,,,
318996,000104746906013149,2006-10,KEY ENERGY SERVICES INC,8-K/A,no_items_found,,,,,
1062606,000095013406018985,2006-10,"KNOVA SOFTWARE, INC.",8-K/A,no_items_found,,,,,
1332445,000116552706000337,2006-10,Keewatin Windpower Corp.,8-K/A,no_items_found,,,,,
804154,000119312506240239,2006-11,LITHIUM TECHNOLOGY CORP,8-K/A,no_items_found,,,,,
804154,000119312506250680,2006-12,LITHIUM TECHNOLOGY CORP,8-K/A,no_items_found,,,,,
1125051,000114420406045222,2006-11,MANARIS CORP,8-K/A,no_items_found,,,,,
1066764,000106299306003265,2006-10,"MANGAPETS, INC.",8-K/A,no_items_found,,,,,
1066764,000106299306003285,2006-10,"MANGAPETS, INC.",8-K/A,no_items_found,,,,,
916704,000119312506213270,2006-10,METASOLV INC,8-K/A,no_items_found,,,,,
920990,000110465906072774,2006-11,METRO ONE TELECOMMUNICATIONS INC,8-K/A,no_items_found,,,,,
310568,000119312506218200,2006-10,MICROSEMI CORP,8-K/A,no_items_found,,,,,
833083,000093041306007084,2006-10,MIDNIGHT HOLDINGS GROUP INC,8-K/A,no_items_found,,,,,
833083,000093041306008297,2006-11,MIDNIGHT HOLDINGS GROUP INC,8-K/A,no_items_found,,,,,
1075066,000114420406051118,2006-12,MODTECH HOLDINGS INC,8-K/A,no_items_found,,,,,
1110607,000137219806000116,2006-11,"MediQuip Holdings, INC",8-K/A,no_items_found,,,,,
51303,000005130306000050,2006-10,NAVISTAR FINANCIAL CORP,8-K/A,no_items_found,,,,,
808450,000095013706011226,2006-10,NAVISTAR INTERNATIONAL CORP,8-K/A,no_items_found,,,,,
1078203,000114420406043936,2006-10,NET PERCEPTIONS INC,8-K/A,no_items_found,,,,,
1035826,000110465906073730,2006-11,NETBANK INC,8-K/A,no_items_found,,,,,
1357800,000093041306008835,2006-12,New Era Marketing Inc,8-K/A,no_items_found,,,,,
350737,000035073706000036,2006-11,OCEAN BIO CHEM INC,8-K/A,no_items_found,,,,,
1346377,000107878206000895,2006-10,ODYNE CORP,8-K/A,no_items_found,,,,,
1346377,000107878206001062,2006-11,ODYNE CORP,8-K/A,no_items_found,,,,,
1346377,000107878206001096,2006-12,ODYNE CORP,8-K/A,no_items_found,,,,,
842722,000114420406052041,2006-12,ONSPAN NETWORKING INC,8-K/A,no_items_found,,,,,
1176193,000114420406051053,2006-12,OPEN ENERGY CORP,8-K/A,no_items_found,,,,,
1098080,000113705006000294,2006-10,ORIOLE INC,8-K/A,no_items_found,,,,,
1302365,000113705006000292,2006-10,"Our Glass, Inc.",8-K/A,no_items_found,,,,,
858155,000114420406051768,2006-12,PROTEIN POLYMER TECHNOLOGIES INC,8-K/A,no_items_found,,,,,
858155,000114420406054154,2006-12,PROTEIN POLYMER TECHNOLOGIES INC,8-K/A,no_items_found,,,,,
1262876,000126287606000007,2006-11,PROVIDENCE SELECT FUND LP,8-K/A,no_items_found,,,,,
812301,000093041306008615,2006-12,"Patient Safety Technologies, Inc",8-K/A,no_items_found,,,,,
1336282,000116552706000415,2006-11,"Placer Del Mar, Ltd.",8-K/A,no_items_found,,,,,
1330340,000122150806000095,2006-11,"Platinum Research Organization, Inc.",8-K/A,no_items_found,,,,,
1310753,000114420406044929,2006-11,QPC Lasers,8-K/A,no_items_found,,,,,
1310753,000114420406045995,2006-11,QPC Lasers,8-K/A,no_items_found,,,,,
1310753,000114420406046359,2006-11,QPC Lasers,8-K/A,no_items_found,,,,,
1379510,000137951006000011,2006-12,RALI Series 2006-QH1 Trust,8-K/A,no_items_found,,,,,
1372600,000137260006000014,2006-10,RALI Series 2006-QS12 Trust,8-K/A,no_items_found,,,,,
1374609,000088237706003552,2006-10,Renaissance Home Equity Loan Trust 2006-3,8-K/A,no_items_found,,,,,
1350045,000088237706003573,2006-10,SACO I Trust 2006-2,8-K/A,no_items_found,,,,,
1374842,000088237706003331,2006-10,SACO I Trust 2006-8,8-K/A,no_items_found,,,,,
1100394,000119983506000759,2006-12,"SECURED FINANCIAL NETWORK, INC.",8-K/A,no_items_found,,,,,
894158,000114420406045733,2006-11,SHEFFIELD PHARMACEUTICALS INC,8-K/A,no_items_found,,,,,
1017290,000120445906001155,2006-12,"SILVER DRAGON RESOURCES, INC.",8-K/A,no_items_found,,,,,
1103777,000119312506237318,2006-11,SIRENZA MICRODEVICES INC,8-K/A,no_items_found,,,,,
1183276,000091228206000989,2006-10,"SKY PETROLEUM, INC.",8-K/A,no_items_found,,,,,
1133869,000114420406047199,2006-11,SMI PRODUCTS INC,8-K/A,no_items_found,,,,,
1016470,000110465906083664,2006-12,SRS LABS INC,8-K/A,no_items_found,,,,,
867347,000110465906071373,2006-11,STELLENT INC,8-K/A,no_items_found,,,,,
1301557,000109328706000106,2006-10,Sockeye Seafood Group Inc,8-K/A,no_items_found,,,,,
1374562,000095012306012525,2006-10,Specialty Underwriting & Residential Finance Trust Series 20,8-K/A,no_items_found,,,,,
1158694,000112407406000008,2006-10,"Standard Drilling, Inc.",8-K/A,no_items_found,,,,,
1356505,000119312506226747,2006-11,"Surfect Holdings, Inc",8-K/A,no_items_found,,,,,
1102432,000114036106016879,2006-11,Synthenol Inc,8-K/A,no_items_found,,,,,
1077915,000114420406053937,2006-12,"TACTICAL AIR DEFENSE SERVICES, INC.",8-K/A,no_items_found,,,,,
1220819,000101376206002475,2006-12,"TATONKA OIL & GAS, INC.",8-K/A,no_items_found,,,,,
787648,000110465906077723,2006-11,TEXAS REGIONAL BANCSHARES INC,8-K/A,no_items_found,,,,,
1098301,000101054906000835,2006-12,TOTAL LUXURY GROUP INC,8-K/A,no_items_found,,,,,
1070698,000110465906067572,2006-10,"TorreyPines Therapeutics, Inc.",8-K/A,no_items_found,,,,,
1070698,000110465906081250,2006-12,"TorreyPines Therapeutics, Inc.",8-K/A,no_items_found,,,,,
1305631,000130563106000012,2006-11,"TriView Global Fund, LLC",8-K/A,no_items_found,,,,,
1138593,000129092906000068,2006-11,Triton Petroleum Group Inc,8-K/A,no_items_found,,,,,
857351,000088237706003961,2006-11,UNIVERSAL EXPRESS INC/,8-K/A,no_items_found,,,,,
943742,000110465906077016,2006-11,VCAMPUS CORP,8-K/A,no_items_found,,,,,
1065754,000101968706003183,2006-12,VIKING SYSTEMS INC,8-K/A,no_items_found,,,,,
1302028,000119312506203570,2006-10,"Veri-Tek International, Corp.",8-K/A,no_items_found,,,,,
106455,000010645506000129,2006-11,WESTMORELAND COAL CO,8-K/A,no_items_found,,,,,
1327793,000113709106000215,2006-11,Zone Mining LTD,8-K/A,no_items_found,,,,,
216593,000101968706002288,2006-10,"flexSCAN, Inc.",8-K/A,no_items_found,,,,,
1035181,000110465906079268,2006-12,"iVOW, Inc.",8-K/A,no_items_found,,,,,
934445,000093041307000513,2007-01,ACL SEMICONDUCTOR INC,8-K/A,no_items_found,,,,,
934445,000093041307000564,2007-01,ACL SEMICONDUCTOR INC,8-K/A,no_items_found,,,,,
1081944,000101629507000008,2007-02,ADVANCE TECHNOLOGIES INC,8-K/A,no_items_found,,,,,
796317,000116923207001503,2007-03,ALLIANCE FINANCIAL CORP /NY/,8-K/A,no_items_found,,,,,
1128288,000116216107000027,2007-01,ALNILAM CORP,8-K/A,no_items_found,,,,,
1100778,000116552707000132,2007-03,AMERI-FIRST FINANCIAL GROUP INC,8-K/A,no_items_found,,,,,
1125264,000101172307000034,2007-03,ATEL CAPITAL EQUIPMENT FUND IX LLC,8-K/A,no_items_found,,,,,
1019542,000101172307000032,2007-03,ATEL CAPITAL EQUIPMENT FUND VII LP,8-K/A,no_items_found,,,,,
1069152,000101172307000033,2007-03,ATEL CAPITAL EQUIPMENT FUND VIII LLC,8-K/A,no_items_found,,,,,
1186258,000101172307000035,2007-03,ATEL CAPITAL EQUIPMENT FUND X LLC,8-K/A,no_items_found,,,,,
892875,000101172307000030,2007-03,ATEL CASH DISTRIBUTION FUND V L P,8-K/A,no_items_found,,,,,
927569,000101172307000031,2007-03,ATEL CASH DISTRIBUTION FUND VI LP,8-K/A,no_items_found,,,,,
1297667,000101172307000036,2007-03,"ATEL Capital Equipment Fund XI, LLC",8-K/A,no_items_found,,,,,
1135185,000129993307001414,2007-03,ATLAS AIR WORLDWIDE HOLDINGS INC,8-K/A,no_items_found,,,,,
1096656,000119380507000099,2007-01,AVEROX INC.,8-K/A,no_items_found,,,,,
1096656,000119380507000101,2007-01,AVEROX INC.,8-K/A,no_items_found,,,,,
1094847,000113709107000132,2007-03,AVIATION UPGRADE TECHNOLOGIES INC,8-K/A,no_items_found,,,,,
1113643,000112178107000024,2007-01,AXM PHARMA INC,8-K/A,no_items_found,,,,,
1377864,000090514807000551,2007-01,Alternative Loan Trust 2006-37R,8-K/A,no_items_found,,,,,
1273507,000109635007000050,2007-03,Ammex Gold Mining Corp.,8-K/A,no_items_found,,,,,
1303163,000114420407014985,2007-03,Armitage Mining Corp,8-K/A,no_items_found,,,,,
1379014,000116231807000108,2007-01,"Asset Backed Securities CORP Home Equity Loan Trust, Series",8-K/A,no_items_found,,,,,
763245,000101359607000008,2007-02,BEICANG IRON & STEEL INC,8-K/A,no_items_found,,,,,
876160,000114420407004206,2007-01,"BERMAN CENTER, INC.",8-K/A,no_items_found,,,,,
1007018,000112178107000070,2007-03,BIOFIELD CORP \DE\,8-K/A,no_items_found,,,,,
9235,000119312507052063,2007-03,BKF CAPITAL GROUP INC,8-K/A,no_items_found,,,,,
1050025,000114420407013197,2007-03,BRIGHTSTAR INFORMATION TECHNOLOGY GROUP INC,8-K/A,no_items_found,,,,,
814929,000111650207000607,2007-03,BROADCASTER INC,8-K/A,no_items_found,,,,,
1355790,000136231007000036,2007-01,BTHC III INC.,8-K/A,no_items_found,,,,,
1382801,000106823807000087,2007-01,Bear Stearns Alt-A Trust 2006-8,8-K/A,no_items_found,,,,,
1354636,000114420407011657,2007-03,"Boxwoods, Inc",8-K/A,no_items_found,,,,,
794107,000079410707000004,2007-02,CALA CORP,8-K/A,no_items_found,,,,,
726601,000072660107000003,2007-01,CAPITAL CITY BANK GROUP INC,8-K/A,no_items_found,,,,,
726601,000114420407014697,2007-03,CAPITAL CITY BANK GROUP INC,8-K/A,no_items_found,,,,,
920321,000106880007000882,2007-03,"CENVEO, INC",8-K/A,no_items_found,,,,,
944627,000126327907000069,2007-02,CET SERVICES INC,8-K/A,no_items_found,,,,,
1125280,000094935307000041,2007-01,CHINA WIRELESS COMMUNICATIONS INC,8-K/A,no_items_found,,,,,
1261888,000095013407005633,2007-03,CHINACAST EDUCATION CORP,8-K/A,no_items_found,,,,,
779125,000095012407001238,2007-03,CNB CORP /MI/,8-K/A,no_items_found,,,,,
886475,000101905607000066,2007-01,COACTIVE MARKETING GROUP INC,8-K/A,no_items_found,,,,,
25657,000010159407000033,2007-02,CRESTED CORP,8-K/A,no_items_found,,,,,
1115818,000110454007000020,2007-02,"Camelot Entertainment Group, Inc.",8-K/A,no_items_found,,,,,
1231472,000114420407012758,2007-03,CepTor CORP,8-K/A,no_items_found,,,,,
1350684,000114420407014393,2007-03,"China Public Security Technology, Inc.",8-K/A,no_items_found,,,,,
1213660,000126493107000042,2007-01,Diagnostic CORP of America,8-K/A,no_items_found,,,,,
1213660,000126493107000060,2007-02,Diagnostic CORP of America,8-K/A,no_items_found,,,,,
1363456,000119312507020195,2007-02,Dollarama Group L.P.,8-K/A,no_items_found,,,,,
1128353,000094583607000019,2007-02,ENERTECK CORP,8-K/A,no_items_found,,,,,
1283383,000110465907024317,2007-03,"FERMAVIR PHARMACEUTICALS, INC.",8-K/A,no_items_found,,,,,
744667,000137483907000004,2007-01,FORSTER DRILLING CORP,8-K/A,no_items_found,,,,,
39092,000095012907001406,2007-03,FRIEDMAN INDUSTRIES INC,8-K/A,no_items_found,,,,,
1065659,000107997407000167,2007-03,Falcon Ridge Development Inc.,8-K/A,no_items_found,,,,,
1368285,000101968707000669,2007-03,"Fluid Media Networks, Inc.",8-K/A,no_items_found,,,,,
854171,000100009607000111,2007-03,"GLOBAL AIRCRAFT SOLUTIONS, INC.",8-K/A,no_items_found,,,,,
1082431,000101968707000724,2007-03,GLOBAL BUSINESS SERVICES INC,8-K/A,no_items_found,,,,,
1096050,000111650207000355,2007-02,GLOBAL ENTERTAINMENT HOLDINGS/EQUITIES INC,8-K/A,no_items_found,,,,,
1096050,000111650207000375,2007-02,GLOBAL ENTERTAINMENT HOLDINGS/EQUITIES INC,8-K/A,no_items_found,,,,,
752391,000105050207000004,2007-01,GOLDEN CHIEF RESOURCES INC,8-K/A,no_items_found,,,,,
752391,000100009607000058,2007-02,GOLDEN CHIEF RESOURCES INC,8-K/A,no_items_found,,,,,
932699,000117152007000058,2007-02,GREENMAN TECHNOLOGIES INC,8-K/A,no_items_found,,,,,
1366182,000091412107000657,2007-03,GSAMP Trust 2006-NC2,8-K/A,no_items_found,,,,,
1359699,000114036107001699,2007-01,"Georgia Exploration, Inc.",8-K/A,no_items_found,,,,,
766561,000110465907023128,2007-03,HICKORY TECH CORP,8-K/A,no_items_found,,,,,
923118,000092311807000034,2007-02,HOME PROPERTIES INC,8-K/A,no_items_found,,,,,
1266719,000114420407000320,2007-01,"Harbin Electric, Inc",8-K/A,no_items_found,,,,,
1127439,000110465907011626,2007-02,INTAC INTERNATIONAL INC,8-K/A,no_items_found,,,,,
1371916,000107878207000109,2007-02,"INTERNATIONAL FOOD & WINE CONSULTANTS, INC.",8-K/A,no_items_found,,,,,
1019216,000093979807000004,2007-02,INTERNATIONAL FOOD PRODUCTS GROUP INC,8-K/A,no_items_found,,,,,
866535,000101968707000650,2007-03,ISLAND PACIFIC INC,8-K/A,no_items_found,,,,,
1335725,000117891307000188,2007-02,ISRAEL GROWTH PARTNERS ACQUISITION CORP.,8-K/A,no_items_found,,,,,
1368286,000114420407001232,2007-01,"Impact Medical Solutions, Inc.",8-K/A,no_items_found,,,,,
861058,000101968707000594,2007-02,"Ingen Technologies, Inc.",8-K/A,no_items_found,,,,,
1382207,000091412107000164,2007-01,J.P. Morgan Chase Commercial Mortgage Securities Trust 2006-,8-K/A,no_items_found,,,,,
1384329,000116231807000337,2007-03,J.P. Morgan Mortgage Trust 2006-A7,8-K/A,no_items_found,,,,,
822997,000126606807000022,2007-02,KAIRE HOLDINGS INC,8-K/A,no_items_found,,,,,
55234,000110465907012776,2007-02,KENILWORTH SYSTEMS CORP,8-K/A,no_items_found,,,,,
55234,000110465907014992,2007-02,KENILWORTH SYSTEMS CORP,8-K/A,no_items_found,,,,,
1161979,000116197907000003,2007-03,"KNOBIAS, INC.",8-K/A,no_items_found,,,,,
1379328,000095013607000908,2007-02,LB-UBS Commercial Mortgage Trust 2006-C7,8-K/A,no_items_found,,,,,
94845,000095013407003451,2007-02,LEVI STRAUSS & CO,8-K/A,no_items_found,,,,,
355168,000114037707000044,2007-03,LIBERTY DIVERSIFIED HOLDINGS INC,8-K/A,no_items_found,,,,,
1097273,000107654207000020,2007-02,M B A HOLDINGS INC,8-K/A,no_items_found,,,,,
1375106,000116231807000186,2007-02,MASTR Adjustable Rate Mortgages Trust 2006-OA2,8-K/A,no_items_found,,,,,
1379905,000116231807000184,2007-02,MASTR Adjustable Rate Mortgages Trust 2007-1,8-K/A,no_items_found,,,,,
1379905,000116231807000207,2007-02,MASTR Adjustable Rate Mortgages Trust 2007-1,8-K/A,no_items_found,,,,,
1379905,000116231807000274,2007-03,MASTR Adjustable Rate Mortgages Trust 2007-1,8-K/A,no_items_found,,,,,
1355268,000116231807000126,2007-01,MASTR Asset Securitization Trust 2006-1,8-K/A,no_items_found,,,,,
714256,000101054907000134,2007-02,MB SOFTWARE CORP,8-K/A,no_items_found,,,,,
833083,000093041307000565,2007-01,MIDNIGHT HOLDINGS GROUP INC,8-K/A,no_items_found,,,,,
1029454,000101905607000138,2007-02,MOBILE AREA NETWORKS INC,8-K/A,no_items_found,,,,,
1277902,000119312507007691,2007-01,MVB FINANCIAL CORP,8-K/A,no_items_found,,,,,
1354942,000114420407011754,2007-03,"Marine Park Holdings, Inc.",8-K/A,no_items_found,,,,,
1353972,000114420407012227,2007-03,"Mill Basin Technologies, Ltd.",8-K/A,no_items_found,,,,,
1353972,000114420407012786,2007-03,"Mill Basin Technologies, Ltd.",8-K/A,no_items_found,,,,,
1353972,000114420407013056,2007-03,"Mill Basin Technologies, Ltd.",8-K/A,no_items_found,,,,,
1223029,000088237707000848,2007-03,NATIONAL COLLEGIATE FUNDING LLC,8-K/A,no_items_found,,,,,
1223029,000088237707000974,2007-03,NATIONAL COLLEGIATE FUNDING LLC,8-K/A,no_items_found,,,,,
872544,000095012407000859,2007-02,NATIONAL QUALITY CARE INC,8-K/A,no_items_found,,,,,
1022505,000107654207000026,2007-02,NATIONAL SCIENTIFIC CORP/AZ,8-K/A,no_items_found,,,,,
1083220,000114420407005742,2007-02,"NETFABRIC HOLDINGS, INC",8-K/A,no_items_found,,,,,
1287286,000119312507052590,2007-03,NEW CENTURY FINANCIAL CORP,8-K/A,no_items_found,,,,,
1101865,000128943907000001,2007-02,"NEW MEXICO SOFTWARE, INC",8-K/A,no_items_found,,,,,
799426,000092242307000391,2007-03,NEW WORLD BRANDS INC,8-K/A,no_items_found,,,,,
71691,000110465907019373,2007-03,NEW YORK TIMES CO,8-K/A,no_items_found,,,,,
709005,000092627407000016,2007-03,NOBLE ROMANS INC,8-K/A,no_items_found,,,,,
72911,000090956707000511,2007-03,NORTEL NETWORKS CORP,8-K/A,no_items_found,,,,,
1119664,000090956707000512,2007-03,NORTEL NETWORKS LTD,8-K/A,no_items_found,,,,,
1352760,000088237707000848,2007-03,National Collegiate Student Loan Trust 2006-1,8-K/A,no_items_found,,,,,
1363799,000088237707000974,2007-03,National Collegiate Student Loan Trust 2006-2,8-K/A,no_items_found,,,,,
1357459,000114420407005427,2007-02,"Neuralstem, Inc.",8-K/A,no_items_found,,,,,
833837,000114420407000486,2007-01,"NewGen Technologies, Inc",8-K/A,no_items_found,,,,,
1372184,000100201407000170,2007-03,Nova Mining CORP,8-K/A,no_items_found,,,,,
1096088,000101968707000710,2007-03,ONE VOICE TECHNOLOGIES INC,8-K/A,no_items_found,,,,,
1006281,000095014407001517,2007-02,ORTHODONTIX INC,8-K/A,no_items_found,,,,,
1050743,000091431707000831,2007-03,PEAPACK GLADSTONE FINANCIAL CORP,8-K/A,no_items_found,,,,,
713676,000119312507048496,2007-03,PNC FINANCIAL SERVICES GROUP INC,8-K/A,no_items_found,,,,,
1137667,000114420407012971,2007-03,"PRIDE BUSINESS DEVELOPMENT HOLDINGS, INC.",8-K/A,no_items_found,,,,,
852426,000119312507007154,2007-01,PW EAGLE INC,8-K/A,no_items_found,,,,,
789097,000114420407011564,2007-03,"Petals Decorative Accents, Inc.",8-K/A,no_items_found,,,,,
1078099,000119312507024210,2007-02,QUEPASA CORP,8-K/A,no_items_found,,,,,
1379510,000137951007000012,2007-02,RALI Series 2006-QH1 Trust,8-K/A,no_items_found,,,,,
1379510,000106823807000353,2007-03,RALI Series 2006-QH1 Trust,8-K/A,no_items_found,,,,,
1383114,000138311407000006,2007-01,RALI Series 2006-QO10 Trust,8-K/A,no_items_found,,,,,
1385033,000138503307000009,2007-03,RALI Series 2007-QH1 Trust,8-K/A,no_items_found,,,,,
1382368,000138236807000012,2007-02,RALI Series 2007-QS1 Trust,8-K/A,no_items_found,,,,,
1383327,000138332707000015,2007-02,RALI Series 2007-QS2 Trust,8-K/A,no_items_found,,,,,
1384914,000138491407000009,2007-03,RASC Series 2007-KS1 Trust,8-K/A,no_items_found,,,,,
1118384,000119312507010952,2007-01,ROGERS INTERNATIONAL RAW MATERIALS FUND LP,8-K/A,no_items_found,,,,,
1274211,000106299307000907,2007-03,SALAMON GROUP INC,8-K/A,no_items_found,,,,,
1100394,000119983507000010,2007-01,"SECURED FINANCIAL NETWORK, INC.",8-K/A,no_items_found,,,,,
790715,000126645407000020,2007-01,SIGMA DESIGNS INC,8-K/A,no_items_found,,,,,
851199,000103883807000181,2007-03,SIRICOMM INC,8-K/A,no_items_found,,,,,
1076939,000107654207000044,2007-03,SKYSTAR BIO-PHARMACEUTICAL CO,8-K/A,no_items_found,,,,,
1101661,000114090507000005,2007-02,SONORAN ENERGY INC,8-K/A,no_items_found,,,,,
1386633,000088237707000889,2007-03,SOUNDVIEW HOME LOAN TRUST 2007-1,8-K/A,no_items_found,,,,,
1288946,000122752807000038,2007-03,SOUTH TEXAS OIL CO,8-K/A,no_items_found,,,,,
7332,000000733207000015,2007-03,SOUTHWESTERN ENERGY CO,8-K/A,no_items_found,,,,,
750556,000119312507033825,2007-02,SUNTRUST BANKS INC,8-K/A,no_items_found,,,,,
750556,000119312507048023,2007-03,SUNTRUST BANKS INC,8-K/A,no_items_found,,,,,
836429,000095013707000486,2007-01,SYNERGETICS USA INC,8-K/A,no_items_found,,,,,
1084226,000106299307000683,2007-02,Searchlight Minerals Corp.,8-K/A,no_items_found,,,,,
1381158,000091412107000002,2007-01,Securitized Asset Backed Receivables LLC Trust 2006-WM3,8-K/A,no_items_found,,,,,
1325670,000119312507064094,2007-03,Southern National Bancorp of Virginia Inc,8-K/A,no_items_found,,,,,
1346405,000107878207000022,2007-01,"Southridge Technology Group, Inc.",8-K/A,no_items_found,,,,,
1301557,000114420407005317,2007-02,"Stargold Mines, Inc.",8-K/A,no_items_found,,,,,
1226944,000115752307002302,2007-03,TALLY HO VENTURES INC,8-K/A,no_items_found,,,,,
1346861,000114420407010532,2007-02,TRULITE INC,8-K/A,no_items_found,,,,,
895329,000095013407006800,2007-03,TUFCO TECHNOLOGIES INC,8-K/A,no_items_found,,,,,
1123457,000093041307000698,2007-01,TWIN LAKES INC,8-K/A,no_items_found,,,,,
1138586,000116415007000003,2007-01,"UNION DENTAL HOLDINGS, INC.",8-K/A,no_items_found,,,,,
101594,000010159407000032,2007-02,US ENERGY CORP,8-K/A,no_items_found,,,,,
1261019,000095012007000062,2007-01,"UpSnap, Inc.",8-K/A,no_items_found,,,,,
1065754,000101968707000145,2007-01,VIKING SYSTEMS INC,8-K/A,no_items_found,,,,,
104224,000123174207000086,2007-02,WALKER FINANCIAL CORP,8-K/A,no_items_found,,,,,
837173,000110465907017134,2007-03,WALTER INDUSTRIES INC /NEW/,8-K/A,no_items_found,,,,,
1052706,000126606807000018,2007-02,WARNING MANAGEMENT SERVICES INC,8-K/A,no_items_found,,,,,
1052706,000126606807000020,2007-02,WARNING MANAGEMENT SERVICES INC,8-K/A,no_items_found,,,,,
